Kodas,EAN,Likutis
ZKG500-206,8699296257346,157
3972,5710409109123,1
3989,5710409109925,5
3991,5710409109949,18
3961,5710409108829,9
3960,5710409108812,1
4322,5710409109994,94
4323,5710409110006,147
4324,5710409110013,283
4325,5710409110020,124
4326,5710409110037,59
4327,5710409110044,42
4329,5710409110068,46
8168,5710409202121,5
8169,,7
8170,,6
8171,,4
8172,,5
8173,5710409202121,7
3992,5710409202046,2
8183,5710409202138,44
3447,5710409108102,8
3988,5710409109918,50
3990,5710409109932,20
50P6137,5055166361378,21
50P6164,5055166361644,20
50P6165,5055166361651,50
50P6140,5055166361408,31
50P6141,5055166361415,64
48P6023,5055166360234,17
48P6025,5055166360258,46
47P5965,5055166359658,73
47P5968,5055166359689,66
50P6173,5055166361736,35
50P6103,5055166361033,1
46P6548,5055166358873,41
48P6003,5055166360036,30
48P6001,5055166360012,23
48P6010,5055166360104,64
48P6009,5055166360098,27
48P6008,5055166360418,66
L30081,3550833300817,6
L30083,3550833300831,4
L30139,3550833301395,11
L30142,3550833301425,5
L30144,3550833301449,15
L30145,3550833301456,113
L30146,3550833301463,8
L30147,3550833301470,4
L40087,3550833400876,6
L40089,3550833400890,35
L50101,3550833501016,10
L90060,3550833900604,10
L90061,3550833900611,6
L90063,3550833900635,12
L30143,3550833301432,18
MLSW-PE-18-24,5060204034374,5
MLSW-PE-2-3,5060204034381,4
MLSW-PE-3-4,5060204034398,5
MLSW-DI-18-24,5060204034343,5
MLSW-DI-2-3,5060204034350,5
MLSW-DI-3-4,5060204034367,5
MLSW-PIDR-18-24,5060204034404,4
MLSW-PIDR-2-3,5060204034411,4
MLSW-PIDR-3-4,5060204034428,4
4338,5710409110501,158
4340,5710409110525,201
4341,5710409110532,94
4342,5710409111041,62
L20021,3550833200216,1
111910,5425020500791,3
112010,5425020500838,4
111803,5425020500760,3
111903,5425020500784,5
112003,5425020500821,1
SP70297HYP,2780015670297,183
2323855,8906139541556,212
2102131,8906139540900,199
2102133,8906139540924,119
2102285,8906139541648,199
310477,8906139546131,217
2202010,8906139540542,216
2202011,8906139540559,187
2202013,8906139540573,210
310426,8906139546025,160
L2246,3550839922464,8
L30148,3550833301487,39
DS-214,8699296259852,52
4334,5710409110433,11
3998,5710409202114,19
FSP-01,8699296258305,33
FSP-02,8699296258312,39
DS-216,8699296259876,45
DS-215,8699296259869,62
DS-213,8699296259845,91
PSMTB-001,8699296257261,64
PSMTB-002,8699296257278,53
EKOSET-101,8699296257582,137
EKOSET-100,8699296257513,111
EKOSET-103,8699296257674,129
EKOSET-105,8699296257698,137
SP48165,5060639148165,59
SP48189,5060639148189,107
SP48264,5060639148264,75
SP48424,5060639148424,79
SP48400,5060639148400,11
SP48370,5060639148370,25
SP48363,5060639148363,16
SP48356,5060639148356,117
SP48325,5060639148325,39
SP48332,5060639148332,42
B0377C,6938242952372,259
B0667F,6938242955281,190
B0680C,6938242955519,420
B0683,6938242955557,269
B0722,6938242955922,48
B0779,6938242956394,131
B0806,6938242956769,37
B0838,6938242957087,47
B0839,6938242957094,28
B0877,6938242957377,115
B0880,6938242957506,38
B0883D,6938242957537,326
B0892,6938242957629,31
B0965,6938242958251,6
B0966,6938242958268,43
B1010,6938242958800,37
B1020,6938242958909,44
B1021,6938242958916,47
B1023,6938242958930,44
B1063,6938242959234,30
B1106,6938242959760,176
B1127,6938242959975,33
B1212D,6938242960827,152
B1217B,6938242960896,335
B1217C,6938242960896,146
B1218,6938242960971,13
B1219,6938242960988,2
B1220,6938242960995,25
B1255,6938242962104,279
B1258,6938242962135,56
B1266,6938242962210,1
B1267,6938242962227,24
B1289,6938242962555,48
B1316,6938242962814,42
B1328C,6938242962999,353
B1330,6938242963026,23
4337,5710409110464,19
51P6199,5055166361996,17
51P6200,5055166362009,13
51P6201,5055166362016,10
51P6202,5055166362023,35
51P6183,5055166361835,22
51P6204,5055166362047,39
51P6224,5055166362245,65
51P6225,5055166362252,62
51P6226,5055166362269,55
51P6227,5055166362276,69
51P6210,5055166362108,54
51P6211,5055166362115,59
4293,5710409108072,40
4245,5710409105521,132
4331,5710409110280,48
L20020,3550833200209,6
L30141,3550833301418,10
L40090,3550833400906,1
L50052,3550833500521,68
L50053,3550833500538,24
L50054,3550833500545,29
L90051,3550833900512,2
977541,5712854625739,16
970851,5712854586993,27
977540,5712854625715,46
977811,5712854777483,49
SV03022,5208006030228,12
SV03050,5208006030501,21
SV05005,5208006050059,8
SV05007,5208006050073,5
SV11131,5208006111316,12
SV11133,5208006111330,21
SV11136,5208006111361,18
SV12512,5208006125122,7
SV12514,5208006125146,8
SV12520,5208006125207,31
SV12522,5208006125221,16
SV13010,5208006130102,58
SV13013,5208006130133,58
SV13014,5208006130140,14
SV13042,5208006130423,251
SV12513,5208006125139,10
SV13062,5208006130621,13
SV14035,5208006140354,8
SV14057,5208006140576,15
SV23033,5208006230338,32
SV23043,5208006230437,26
SV23046,5208006230468,16
SV23049,5208006230499,46
SV23058,5208006230581,47
SV23060,5208006230604,44
SV23091,5208006230918,8
SV23131,5208006231311,23
SV23133,5208006231335,19
SV23136,5208006231366,39
SV23137,5208006231373,28
SV23148,5208006231489,6
SV23149,5208006231496,20
SV23183,5208006231830,46
SV23184,5208006231847,44
SV23185,5208006231854,56
SV23305,5208006233056,31
SV36012,5208006360127,8
SV12010A,5208006120103,12
SV12010B,5208006120103,11
SV12010D,5208006120103,14
SV12010E,5208006120103,14
SV12010F,5208006120103,7
48P5998,5055166359986,14
47P5981,5055166359818,21
50P6136,5055166361361,21
AR40861,8427614408619,14
AR40921,8427614409210,22
AR40922,8427614409227,13
AR50866,8427614508661,1
AR50892,8427614508920,7
AR50893,8427614508937,11
AR50894,8427614508944,39
AR50895,8427614508951,16
AR60805,8427614608057,12
AR60807,8427614608071,9
AR60857,8427614608576,7
AR60859,8427614608590,7
AR60864,8427614608644,21
AR60865,8427614608651,14
AR60874,8427614608743,6
AR60885,8427614608859,8
AR60902,8427614609023,1
AR65386,8427614653866,9
AR65387,8427614653873,6
AR98196,8427614981969,5
AR600/D,8427614006006,18
AR601/D,8427614006013,9
AR602/D,8427614006020,15
AR603/D,8427614006037,9
AR6334,8427614063344,7
AR6369,8427614063696,10
AR6372,8427614063726,9
AR21580,8427614215804,10
AR21581,8427614215811,3
AR21582,8427614215828,7
AR21583,8427614215835,3
AR21585,8427614215859,1
AR21587,8427614215873,5
AR21588,8427614215880,2
AR21589,8427614215897,2
AR40923,8427614409234,2
SP47939,5060639147939,90
SP48509,5060639148509,143
SP47908,5060639147908,104
6470,5200384506470,55
6487,5200384506487,26
5831,5200384505831,29
5862,5200384505862,23
5886,5200384505886,23
6654,5200384506654,12
5787,5200384505787,17
5794,5200384505794,142
5800,5200384505800,2
8320,5200384508320,45
8306,5200384508306,9
8344,5200384508344,56
8290,5200384508290,22
8337,5200384508337,35
8283,5200384508283,40
8313,5200384508313,20
5763,5200384505763,9
6500,5200384506500,14
SV36014,5208006360141,80
AR6054-02,AR6054-02,4
AR6054-03,AR6054-03,10
AR6054-04,AR6054-04,2
AR6054-05,AR6054-05,4
AR6054-06,AR6054-06,4
AR6055-01,AR6055-01,1
AR6055-04,AR6055-04,1
AR6055-06,AR6055-06,2
AR6055-07,AR6055-07,5
AR6056-01,AR6056-01,1
AR6056-03,AR6056-03,2
AR6056-04,AR6056-04,1
AR6056-06,AR6056-06,2
AR6056-07,AR6056-07,1
AR6056-08,AR6056-08,3
AR6056-10,AR6056-10,1
AR6057-01,AR6057-01,3
AR6057-02,AR6057-02,4
AR6057-03,AR6057-03,4
AR6057-04,AR6057-04,2
AR6057-05,AR6057-05,1
AR6057-06,AR6057-06,2
AR6057-07,AR6057-07,1
AR6057-08,AR6057-08,1
AR6057-09,AR6057-09,1
AR6057-10,AR6057-10,1
AR6057-11,AR6057-11,1
AR6078-02,AR6078-02,1
4351,5710409111485,15
4346,5710409111430,44
52P6383,5055166363839,26
52P6384,5055166363846,68
52P6302,5055166363020,28
52P6304,5055166363044,27
52P6305,5055166363051,35
52P6306,5055166363068,176
52P6307,5055166363075,52
52P6251,5055166362511,21
52P6252,5055166362528,23
52P6253,5055166362535,18
52P6254,5055166362542,14
52P6352,5055166363525,37
52P6316A,5055166363167,31
52P6316B,5055166363167,31
52P6316C,5055166363167,25
52P6328A,5055166363280,31
52P6328B,5055166363280,20
52P6328C,5055166363280,22
52P6328D,5055166363280,31
52P6330A,5055166363303,16
52P6330B,5055166363303,17
52P6330C,5055166363303,17
52P6330D,5055166363303,16
52P6330E,5055166363303,17
52P6330F,5055166363303,14
52P6353,5055166363532,27
52P6337,5055166363372,34
52P6339,5055166363396,97
52P6340,5055166363402,37
52P6270,5055166362702,28
52P6271,5055166362719,42
52P6273,5055166362733,41
52P6277,5055166362771,34
52P6278,5055166362788,37
52P6279,5055166362795,31
52P6282,5055166362825,23
52P6283,5055166362832,29
52P6285,5055166362856,30
52P6289,5055166362894,26
52P6290,5055166362900,26
52P6291,5055166362917,31
52P6342A,5055166363426,46
52P6309,5055166363099,22
52P6342B,5055166363426,50
52P6342D,5055166363426,28
52P6342C,5055166363426,53
52P6310,5055166363105,23
52P6298A,5055166362986,31
52P6298B,5055166362986,37
52P6298C,5055166362986,32
52P6312A,5055166363129,12
52P6312B,5055166363129,5
52P6312C,5055166363129,10
52P6347,5055166363471,100
52P6320A,5055166363204,48
52P6320B,5055166363204,51
52P6320C,5055166363204,48
51P6189,5055166361897,14
L50057,3550833500576,102
L50056,3550833500569,116
L50055,3550833500552,24
L30150,3550833301500,1
L30154,3550833301548,20
L30138,3550833301388,91
L40092,3550833400920,18
L40093,3550833400937,12
L30151,3550833301517,16
L40095,3550833400951,12
L90113,3550833901137,5
L10026,3550833100264,2
L20022,3550833200223,2
L30157,3550833301579,56
L90047,3550833900475,1
SV02005,5208006020052,6
SV03005,5208006030051,17
SV03006,5208006030068,69
SV03011,5208006030112,69
SV13130A,5208006131307,94
SV13131,5208006131314,235
SV13130B,5208006131307,94
SV13130C,5208006131307,96
SV14070,5208006140705,22
SV14071,5208006140712,29
SV14073,5208006140736,68
SV14082A,5208006140828,20
SV14082B,5208006140828,23
SV14082C,5208006140828,23
SV23050,5208006230505,2
SV23172,5208006231724,40
SV23350,5208006233506,37
SV36003,5208006360035,22
SV36013,5208006360134,20
SV23051,5208006230512,14
SV23053,5208006230536,31
SV23071,5208006230710,15
SV23072,5208006230727,17
SV23073,5208006230734,8
34469,5707167191057,42
38093,5707167159477,90
38137,5707167855454,88
426203,5712854796446,65
37984,5707167891674,110
37992,5712854205511,35
SP48783,5060639148783,56
SP40978,5060639140978,26
SP48134,5060639148134,18
SP48653,5060639148653,18
SP48677,5060639148677,19
SP48318,5060639148318,4
SP48721,5060639148721,14
SP48776,5060639148776,13
SP48349,5060639148349,37
4390,5710409112277,31
4391,5710409112284,32
4392,5710409112291,29
4393,5710409112307,33
4411,5710409113168,31
4394,5710409112314,19
4426,5710409113540,16
4397,5710409202282,99
4398,5710409202299,30
4399,5710409202305,24
4400,5710409202312,27
4401,5710409202336,10
4410,5710409113120,9
EMPF,3512610531104,57
EMTN,3512610535003,60
8947,5200384518947,15
AR24577,8427614245771,7
AR24578,8427614245788,4
AR50978,8427614509781,23
AR50979,8427614509798,17
AR98211,8427614982119,4
AR98191,8427614981914,3
AR60975,8427614609757,9
AR60976,8427614609764,5
AR65413,8427614654139,6
AR65414,8427614654146,6
AR60982,8427614609825,6
AR60983,8427614609832,4
AR60984,8427614609849,3
AR60985,8427614609856,4
AR6054-07,AR6054-07,4
AR6054-09,AR6054-09,1
AR6054-10,AR6054-10,2
AR6054-11,AR6054-11,1
AR6054-12,AR6054-12,2
AR6054-08,AR6054-08,4
AR6055-09,AR6055-09,4
AR6055-10,AR6055-10,4
AR6055-11,AR6055-11,4
AR6055-12,AR6055-12,4
AR6055-13,AR6055-13,4
AR6055-14,AR6055-14,4
AR6056-11,AR6056-11,1
AR6056-12,AR6056-12,3
AR6056-13,AR6056-13,4
AR6056-14,AR6056-14,2
AR6056-16,AR6056-16,4
AR6056-17,AR6056-17,2
AR6037-01,AR6037-01,1
AR6037-02,AR6037-02,1
AR6037-05,AR6037-05,1
LT172,5060272133597,116
LT181,5060272133689,114
3432,5710409201292,50
3431,5710409201285,50
4366,5710409111751,25
4367,5710409111768,21
4368,5710409111775,20
4369,5710409111782,20
4370,5710409111799,25
4371,5710409111805,20
52P6360,5055166363600,45
52P6262,5055166362627,75
52P6258,5055166362580,77
52P6355,5055166363556,47
52P6356,5055166363563,45
52P6358,5055166363587,45
52P6265,5055166362658,29
52P6266,5055166362665,28
52P6338,5055166363389,71
52P6259,5055166362597,81
L90040,3550833900406,4
L90043,3550833900437,6
L2223,3550839922235,20
L30126,3550833301265,11
L30130,3550833301302,10
79101,5707167231326,0
79117,5707167231975,0
5915,5200384515915,0
5908,5200384515908,0
78811,5707167697689,0
78812,5707167697726,0
4089,5710409103039,0
4090,5710409103046,0
LT068,5060272131784,0
LT066,5060272131722,0
4105,5710409103367,0
LT032,5060272130688,0
3768,5710409103121,0
3769,5710409103138,0
3763,5710409102834,0
3775,5710409103527,0
Y0030,,0
7278,5200384517278,0
7360,5200384517360,0
7353,5200384517353,0
7346,5200384517346,0
7254,5200384517254,0
W2101P,5200384516066,0
160170,4041077002487,0
SP70297,2780015670297,0
LS-M05001,4260350560180,0
LS-M05000,4260350560210,0
SP42224,278001580023,0
SP42255,5060639145867,0
BN70613,4011768706130,0
40001,3760039940001,0
40759,3760039940759,0
40032,3760039940032,0
3791,5710409103718,0
BN82805,4019359828056,0
BN84075,4019359840751,0
BN84167,4019359841673,0
BN88073,4019359880733,0
BN84174,4019359841741,0
BN82067,4019359820678,0
BN88117,4019359881174,0
BN88016,4019359880160,0
BN88045,4019359880450,0
BN88093,4019359880931,0
BN83699,4019359836990,0
BN84080,4019359840805,0
BN86555,4019359865556,0
BN88097,4019359880979,0
BN88096,4019359880962,0
BN83388,4019359833883,0
BN82812,4019359828124,0
BN82811,4019359828117,0
BN84170,4019359841703,0
BN82188,4019359821880,0
BN81037,4019359810372,0
BN83724,4019359837249,0
BN82726,4019359827264,0
BN86553,4019359865532,0
BN88119,4019359881198,0
PN60198,4779030060198,0
PN60174,4779030060174,0
BN33026,4019359330269,0
3227,5710409200745,0
8060,5200384518060,0
AR6057,8427614060572,0
3832,5710409104807,0
8077,5200384518077,0
4116,5710409103640,0
3838,5710409104869,0
3223,5710409200707,0
SP42408,5060639142408,0
30805,6970089159514,0
30806,6970089159538,0
39813,6970089159392,0
AR6054,8427614060541,0
AR6055,8427614060558,0
AR6056,8427614060565,0
JUG0259,8435418802212,0
BMPF-0032-EU,817742024313,0
BMPF-0047-EU,817742024061,0
39P3513,5055166353137,0
38P3397,5055166351973,0
33P2103,5055166343534,0
38P3416,5055166352161,0
AR60296,8427614602963,0
580506,5712854401814,0
LT109,5060272132699,0
LT145,5060272132996,0
0775,5200384500775,0
0782,5200384500782,0
160444,4041077005235,0
AR6078,8427614060787,0
3411,5710409201063,0
3853,5710409105637,0
3408,5710409201032,0
3409,5710409201049,0
3410,5710409201056,0
35P2416,5055166346160,0
42P6354,5055166356848,0
38P3408,5055166352086,0
AR60272,8427614602727,0
AR6037,8427614060374,0
B0853,6938242957131,0
MCP-CA,5060204030406,0
111212,5425020500241,0
110403,5425020500067,0
110703,5425020500128,0
111503,5425020500296,0
110503,5425020500081,0
110512,5425020500098,0
110603,5425020500104,0
210108,5425020500371,0
210401,5425020500425,0
210408,5425020500432,0
210708,5425020500494,0
AR50618,8427614506186,0
SP44778,5060639144778,0
SP44815,5060639144815,0
SP45744,5060639145744,0
BN82057,4019359820579,0
BN81571,4019359815711,0
43P6406,5055166357364,0
43P6409,5055166357395,0
43P6408,5055166357388,0
MCP-LB,5060204030123,0
YO51892,4260243451892,0
37P3098,5055166349987,0
YO51472,4260243451472,0
212501,5425020500630,0
212201,5425020500623,0
212101,5425020500616,0
42P6320,5055166356503,0
41P3663,5055166356138,0
42P6330,5055166356602,0
40P3602,5055166355520,0
38P3436,5055166352369,0
44P6452,5055166357821,0
44P6447,5055166357777,0
44P6446,5055166357760,0
ITBBM6,3512610600008,0
CL0016,5200384502847,0
CL0014,5200384530581,0
CL0003,5200384501536,0
CL0008,5200384530567,0
CL0007,5200384530550,0
ITB3+MAXI,3512610041009,0
JART5007,3760077550071,0
SILH00,3512610244004,0
ACM2,3512610133025,0
3911,5710409106900,0
SP45508,5060639145508,0
SP45492,5060639145492,0
SP45713,5060639145713,0
SP45515,5060639145515,0
SP45539,5060639145539,0
SP45720,5060639145720,0
SP45638,5060639145638,0
SP45607,5060639145607,0
SP45584,5060639145584,0
SP45577,5060639145577,0
SP45560,5060639145560,0
SP45157,5060639145157,0
MCP-GRN-P,5060204032851,0
2175,5200384502175,0
2199,5200384502199,0
AR6090,8427614060909,0
CH1003,5200384501383,0
BN86451,4019359864511,0
3930,5710409107594,0
BN88087,4019359880870,0
J80304,753068880304,0
L2777,3550839927773,0
L2873,3550839928732,0
L3450,3550839934504,0
L30042,3550833300428,0
L30054,3550833300541,0
L30112,3550833301128,0
L2795RO,3550839427952,0
L30085,3550833300855,0
SP46390,5060639146390,0
SP46420,5060639146420,0
SP44495,5060639144495,0
SP46376,5060639146376,0
SP46406,5060639146406,0
SP46352,5060639146352,0
L90006,3550833900062,0
46P6537,5055166358767,0
AR24575,8427614245757,0
AR50729,8427614507299,0
AR50730,8427614507305,0
KT5436WBE,4779030060549,0
KT5442WRD,4779030060617,0
3852,5710409105408,0
4292,5710409108065,0
MLSS-BLU-P,5060204033339,0
MLTS-BLU-P,5060204033254,0
MLTS-GRN-P,5060204033230,0
MLTS-DI,5060204030772,0
AR40823,8427614408237,0
JFC00,3512610513001,0
SP46666,5060639146666,0
SP47021,5060639147021,0
SP46642,5060639146642,0
SP46581,5060639146581,0
SP46697,5060639146697,0
48P6029,5055166360296,0
46P6544,5055166358835,0
46P6542,5055166358811,0
48P6016,5055166360166,0
48P6019,5055166360197,0
48P6018,5055166360180,0
48P6017,5055166360173,0
L30103,3550833301036,0
L40083,3550833400838,0
AR65366,8427614653668,0
AR60835,8427614608354,0
AR98121,8427614981211,0
AR65365,8427614653651,0
AR60754,8427614607548,0
78813,5707167697771,0
3751,5710409102575,0
4092,5710409103060,0
4104,5710409103350,0
LT011,5060272130268,0
LT003,5060272130145,0
3770,5710409103145,0
3771,5710409103152,0
3762,5710409102919,0
3761,5710409102896,0
W2661P,5200384507170,0
LS-S12007,4260350561002,0
BN16013,4019359160132,0
PN60334,4779030060334,0
3834,5710409104821,0
3836,5710409104845,0
160246,4041077003347,0
160086,4041077002227,0
BMBT-DO,718856156894,0
BMDF-0001,817742021176,0
36P2630,5055166347921,0
33P2101,5055166343510,0
40P3608,5055166355582,0
40P3607,5055166355575,0
40P3609,5055166355599,0
39P3509,5055166353090,0
3840,5710409104975,0
0768,5200384500768,0
B0750,6938242956004,0
MCP-FO,5060204030529,0
LT149,5060272133139,0
44P6431,5055166357616,0
44P6436,5055166357661,0
IG0408,4820148900408,0
ITB6+,3512610660002,0
POLY00,3512610010005,0
MCP-BLU-P,5060204030178,0
3379,5710409101219,0
YO-893,,0
L2795BL,3550839227958,0
L30073,3550833300732,0
SP45973,5060639145973,0
HE005,5200384504148,0
AR40821,8427614408213,0
AR40850,8427614408503,0
AR40852,8427614408527,0
MT7414,191856074144,0
MT7971,191856079712,0
MCP-PL-GR,5060204030703,0
SPLAY2,0000000002222,0
3973,5710409109130,0
L90041,3550833900413,0
49P6065,5055166360654,0
49P6066,5055166360661,0
49P6060,5055166360609,0
04056,5200384504056,0
ZKG500-205,8699296256622,0
3993,5710409202053,0
47P5933,5055166359337,0
50P6102,5055166361026,0
48P6002,5055166360029,0
4339,5710409110518,0
4343,5710409111058,0
111710,5425020500814,0
111810,5425020500777,0
111703,5425020500807,0
48P6005,5055166360050,0
MCP-NT-BE,5060204034619,0
HC006p,5200384504254,0
SP48301,5060639148301,0
SP48288,5060639148288,0
B0971,6938242958312,0
977548,5712854625876,0
SV23090,5208006230901,0
SV23092,5208006230925,0
SV12010C,5208006120103,0
AR50889,8427614508890,0
AR60813,8427614608132,0
AR60827,8427614608279,0
AR60899,8427614608996,0
AR98183,8427614981839,0
AR98195,8427614981952,0
AR21584,8427614215842,0
AR21586,8427614215866,0
AR6054-01,AR6054-01,0
AR6055-03,AR6055-03,0
AR6055-02,AR6055-02,0
AR6055-05,AR6055-05,0
AR6055-08,AR6055-08,0
AR6056-02,AR6056-02,0
AR6056-05,AR6056-05,0
AR6056-09,AR6056-09,0
AR6078-01,AR6078-01,0
51P6192,5055166361927,0
L30155,3550833301555,0
L40091,3550833400913,0
L30149,3550833301494,0
L30153,3550833301531,0
SV23052,5208006230529,0
AR98204,8427614982041,0
AR6056-15,AR6056-15,0
AR6037-03,AR6037-03,0
AR6037-04,AR6037-04,0
SV23352,5208006233520,0
